References,Titres,Date de publications,Date d'expiration,Lots multiples,Lieu,Dates du voyage,Transport,Hébergement,Nombre d'eleves,Accompagnateur(s),Durée du séjour,Url,Nom prospect,Adresse prospect,Ville prospect,BP,Contact,Telephone,Courriel,Test
PAJI/18/09195,Séjour Nautique Dans Le Morbihan,12/10/2018,19/10/2018,,Morbihan,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72431/show,Collège François Truffaut,Rue de la Rabine,BETTON,35830,M. PIETE ANTHONY,02 99 55 06 06,gestion.0352260s@ac-rennes.fr,"séjour nautique dans le morbihan <div class=""panel-body""> hébergements et activités nautiques <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des prestations <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> respect du cahier des charges <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09208,Séjour Pédagogique Au Futuroscope,12/10/2018,08/11/2018,,Gard,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72461/show,Collège Jean Salines,8 promenade Jean Laurenti,ROQUEBILIERE,06450,Mme MIRAILLET Virginie,04 93 03 40 07,gestionnaire.0061237m@ac-nice.fr,"séjour pédagogique au futuroscope <div class=""panel-body""> transport 4 jours en circuit au départ de roquebillière en passant par millau-arrêt au viaduc-destination parc du futuroscope à poitiers au retour arrêt au pont du gard puis retour au collège <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09209,Voyage En Angleterre,12/10/2018,24/11/2018,,"Angleterre, Londres",19 au 23 mai 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72453/show,Collège de Lucciana,Route de l'Aéroport ,LUCCIANA,20290,Mme LARRIEU DELPHINE,06 62 53 85 05,clg.lucciana@gmail.com,"voyage en angleterre <div class=""panel-body""> séjour à londres du 19 au 23 mai 2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 60% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40%"
PAJI/18/09233,Voyage Scolaire Hautes Alpes 21 Au 25 Mai 2018,12/10/2018,31/10/2018,,n.a.,21 au 25 mai 2018,n.a.,n.a.,120,-10,,https://mapa.aji-france.com/mapa/marche/72488/show,Lycée Jean Jaurès,1 rue Dombasle,MONTREUIL,93105,M. AMANN Barthélémy,01 42 87 90 55,bamann@ac-creteil.fr,"voyage scolaire hautes alpes 21 au 25 mai 2018 <div class=""panel-body""> voyage scolaire hautes alpes 21 au 25 mai 2018 120 élèves -10 accompagnateurs prestations hébergement de guide de montagne et de transport (en option) <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité de hébergement <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services et prestations <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40%"
PAJI/18/09205,Voyage Plouasne-Londres,12/10/2018,06/11/2018,,n.a.,6 mai 10 mai,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/71346/show,Collège La Gautrais,Boulevard de la Gare,PLOUASNE,22830,Mme DUIGOU Catherine,02 96 86 46 81,gestion.0220046f@ac-rennes.fr,"voyage plouasne-londres <div class=""panel-body""> voyage plouasne-londres du lundi 6 mai 19 au vendredi 10 mai 19 (dates impératives) le descriptif du voyage et des prestations demandées sont en pièce jointe et devront être respectés en totalité <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 70%"
PAJI/18/09223,Voyage Scolaire Italie,12/10/2018,31/10/2018,,Italie,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72483/show,Lycée Léonard de Vinci,Boulevard de Villefontaine,VILLEFONTAINE CEDEX,38091,Mme RIGO Véronique,04 74 96 44 55,intendance.0382440w@ac-grenoble.fr,"voyage scolaire italie <div class=""panel-body""> voyage à milan du 10/04/2019 au 12/04/2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 70%"
PAJI/18/09210,Voyage Scolaire En Vendée Et Maine Et Loire,12/10/2018,02/11/2018,,Loire,n.a.,n.a.,n.a.,n.a.,4,,https://mapa.aji-france.com/mapa/marche/72465/show,Collége Sabarthès-Montcalm,Rue de Berga,TARASCON SUR ARIEGE,09400,M. GONDOUIN Joël,05 61 03 24 12,0090546v-gest@ac-toulouse.fr,"voyage scolaire en vendée et maine et loire <div class=""panel-body""> voyage en avril ou mai 5 jours/4 nuits ou 4 jours/3 nuits pour 41 collégiens et 4 accompagnateurs - puy du fou et cadre noir de saumur - départ et retour à vicdessos (09220) le programme désiré (propositions de déroulement différentes acceptées) est en pièce jointe <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> hébergement <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09116,Voyage Scolaire À Londres - 53 Personnes,12/10/2018,01/11/2018,,Londres,n.a.,Bus,n.a.,53,n.a.,,https://mapa.aji-france.com/mapa/marche/72320/show,Lycée Marechal Lannes,Cité Scolaire Maréchal Lannes,LECTOURE,32700,Mme REY Noro,05 62 68 50 60,intendance1.0320015t@ac-toulouse.fr,"voyage scolaire à londres - 53 personnes <div class=""panel-body""> voyage scolaire à londres – classes de premières et terminales - 53 personnes <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> conformité et le respect du programme <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> confort du bus toilettes / lecteur dvd / chauffage / climatisation <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> environnement <div class=""col-md-3 col-xs-5""> 10%"
PAJI/18/09112,Voyage En Gb Du 7 Au 11 Mai,12/10/2018,19/10/2018,,Gb,7 au 11 mai ,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72309/show,Lycée Boucher de Perthes,1 rue Paul Delique,ABBEVILLE CEDEX,80142,Mme MULLER VALERIE,03 22 25 41 00,valerie.muller@ac-amiens.fr,"voyage en gb du 7 au 11 mai <div class=""panel-body""> séjour de 5 jours et 4 nuits avec hébergement transport repas et visites <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 60% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 0%"
PAJI/18/09415,Voyage En Sicile,13/10/2018,23/10/2018,,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72747/show,Collège René Cassin,528 boulevard Léon Sauvan,TOURRETTE LEVENS,06690,Mme CHOMBAUT EVELYNE,04 93 91 01 46,gestionnaire.0060068s@ac-nice.fr,"voyage en sicile <div class=""panel-body""> voyage en sicile - du 22-5-19 au 29-5-19 -- programme détaillé du voyage joint"
PAJI/18/09371,Voyage Dans La Région De Huesca (Espagne),13/10/2018,05/11/2018,,n.a.,29 avril 2019 3 mai 2019,n.a.,n.a.,49,4,,https://mapa.aji-france.com/mapa/marche/72708/show,Lycée Gaston Fébus,20 avenue Georges Moutet,ORTHEZ CEDEX,64301,M. PERARD Stéphane,05 59 67 08 00,gest.0640052j@ac-bordeaux.fr,"voyage dans la région de huesca (espagne) <div class=""panel-body""> voyage dans la région de huesca du 29 avril 2019 au 3 mai 2019 pour 49 élèves et 4 accompagnateurs <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> voir article 8 du réglement de consultation <div class=""col-md-3 col-xs-5""> 100%"
PAJI/18/09353,Voyage En Espagne,13/10/2018,05/11/2018,,Espagne,n.a.,n.a.,Hôtel,45,5,,https://mapa.aji-france.com/mapa/marche/72133/show,Collège Maximilien Robespierre,Avenue Louis Aragon,PORT ST LOUIS DU RHONE,13230,M. MEISTERHAMS LIONEL,04 42 11 71 20,ges.clg.robespierre@ac-aix-marseille.fr,"voyage en espagne <div class=""panel-body""> nous souhaitons des devis pour un voyage en espagne du 13/05/2019 au 18/05/2019 selon le programme en pièce jointe ce séjour comportera 45 élèves et 5 accompagnateurs le devis devra comprendre une assurance annulation individuelle et collective hébergement se fera à hôtel en pension complète (repas du soir nuit petit déjeuner panier repas pour midi) hôtel 4* (3* possible en second choix)le devis sera proposé en euros le règlement du séjour se fera selon la réglementation en vigueur par mandat administratif les conditions en cas de changement effectifs devront être précisées ainsi que les conditions annulation du voyage <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> respect du programme <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 20%"
PAJI/18/09260,Sejour En Irlande 2019,12/10/2018,31/10/2018,,"Dublin, Irlande",n.a.,n.a.,Famille,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72548/show,Collège La Fontaine des Prés,Route d'Autmont,SENLIS CEDEX,60301,Mme PEZENNEC LEVENEZ,03 44 60 93 43,levenez.pezennec@ac-amiens.fr,"sejour en irlande 2019 <div class=""panel-body""> le college fontaine des pres organise un sejour en irlande 2019 periode choisie mai 2019 hebergement en famille hotesse le transport se ferait en car tourisme et ferry le professeur organisateur souhaiterait la visite guidee de cork dublin une journee excursion dans la region de killarney et dans le ring ferry avec croisiere en bateau pour la decouverte des phoques - prix maximum par participant 450 euros <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 25% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 25% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09255,Sejour Marne Et Region Parisienne 2019,12/10/2018,20/10/2018,,Marne,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72537/show,Collège Jean Rostand,9 rue Marcel Gaget,ARBENT,01100,Mme ASSUMEL NADINE,04 74 77 15 79,intendant.0010987t@ac-lyon.fr,"sejour marne et region parisienne 2019 <div class=""panel-body""> projet ""une guerre à autre"" voyage d’étude marne et région parisienne 2 jours 1nuit <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09113,Voyage Scolaire À Malte,12/10/2018,05/11/2018,,Malte,16 au 20 septembre 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72310/show,Lycée Mont Blanc René Dayve,Rue René Dayve,PASSY,74190,Mme GOMEZ Y CARA Emilie,04 50 78 45 47,intendance.0740027c@ac-grenoble.fr,"voyage scolaire à malte <div class=""panel-body""> voyage scolaire malte du 16 au 20 septembre 2019 - transport et hébergement <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> valeur des prestations proposées <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40%"
PAJI/18/09400,Séjour En Alsace,13/10/2018,19/10/2018,,Paris,29 mars 2019 22 mars 2019,n.a.,n.a.,56,4,,https://mapa.aji-france.com/mapa/marche/72740/show,Lycée et Collège Paul Bert,7 rue Huyghens,PARIS,75014,M. Coppry Luiggui,01 43 20 32 64,luiggui.coppry@ac-paris.fr,"séjour en alsace <div class=""panel-body""> projet de séjour 3 jours-2 nuits en alsace du 27 au 29 mars 2019 (de préférence) ou du 20 au 22 mars 2019 pour 56 élèves + 4 accompagnateurs départ le matin du 1er jour - 8 rue huyghens - 75014 paris retour le soir du dernier jour avant 21 h à la même adresse programme du séjour 1er jour verdun la butte de vauquois visite d’un fort (douaumont ou vaux) puis visite de l’ossuaire de douaumont et du cimetière 2ème jour visite guidée du camp de concentration de natzweiler-struthof 3ème jour strasbourg visite du parlement européen <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09403,Voyage Scolaire À Rome,13/10/2018,05/11/2018,,"Paris, Rome",1er au 6 avril 2019,n.a.,n.a.,27,5,,https://mapa.aji-france.com/mapa/marche/72746/show,Collège Françoise Dolto,Rue Marcel Petit,MARLY LA VILLE,95670,M. DASSE René,06 37 51 56 26,rene.dasse@ac-versailles.fr,"voyage scolaire à rome <div class=""panel-body""> voyage scolaire à rome pour deux classes de 27 élèves chacune 5 accompagnateurs adultes du 1er au 6 avril 2019 depuis paris voyage culturel avec visites des œuvres de la ville et hébergement dans le centre <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prestations et visites <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09137,Voyage En Italie Avril 2019,12/10/2018,29/10/2018,,Italie,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72358/show,Lycée Simone Weil,63 avenue Albert Raimond,ST PRIEST EN JAREZ CEDEX,42272,Mme DUFOUR Claire,04 77 92 12 62,intendant.0420044v@ac-lyon.fr,"voyage en italie avril 2019 <div class=""panel-body""> voir pièce jointe <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 25% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 55%"
PAJI/18/09411,Voyage À Rome,13/10/2018,07/11/2018,,Rome,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72750/show,Lycée Jean Monnet,16 rue du Portail Rouge,ST ETIENNE CEDEX 2,42014,Mme POUMAREDES Pascale,04 77 46 36 08,intendant.0420043u@ac-lyon.fr,"voyage à rome <div class=""panel-body""> le lycée jean monnet à st etienne envisage effectuer un voyage à rome il effectue selon le cahier des charges ci-joint le prestataire devra envoyer son offre: -accompagné du cahier des charges signé en 3 exemplaires qui aura valeur de contrat -par courrier uniquement avec inscription suivante: ne pas ouvrir marche rome lycee jean monnet service intendance 16 rue du portail rouge 42000 st etienne <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> type et localisation de hebergement <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> transport <div class=""col-md-3 col-xs-5""> 20%"
PAJI/18/09188,Sejour A Paris,12/10/2018,08/11/2018,,Paris,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72433/show,Collège Alienor d'Aquitaine,1 boulevard Victor Hugo,LE CHATEAU D'OLERON,17480,M. BONNET FRANCIS,05 46 47 61 38,ce.0170005n@ac-poitiers.fr,"sejour a paris <div class=""panel-body""> voir descriptif du programme en document joint <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 35% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 35%"
PAJI/18/09185,Transport Dans Le Cadre D'Un Séjour En Ecosse,12/10/2018,05/11/2018,,n.a.,22 au 27 avril 2019,Avion,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72391/show,Lycée Joseph Marie Carriat,BP 60309,BOURG EN BRESSE CEDEX,01011,Mme SERVICE INTENDANCE,04 74 32 18 48,intendant.0010016m@ac-lyon.fr,"transport dans le cadre un séjour en ecosse <div class=""panel-body""> transport en car et en avion dans le cadre de organisation un séjour en ecosse du 22 au 27 avril 2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09401,Voyage Echange Scolaire Espagne,13/10/2018,03/11/2018,,"France, Espagne",06 au 10 mai ,Bus,n.a.,19,2,,https://mapa.aji-france.com/mapa/marche/72735/show,Collège des Baous,1835 route de Gattières,ST JEANNET,06640,M. ARIBAUD Jacques,04 93 24 51 35,jacques.aribaud@ac-nice.fr,"voyage echange scolaire espagne <div class=""panel-body""> voyage echange scolaire en espagne du jeudi 28 mars au jeudi 04 avril 2019 inclus groupe de 19 élèves de 14 ans et 2 accompagnateurs autre part différentes prestations de transport en bus et visites en france du 06 au 10 mai selon cahier des charges ci-joint <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09181,Voyages Scolaires - Linguistiques Et Sportif,12/10/2018,05/11/2018,,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72285/show,Collège Victor Hugo,Rue Neider Roden,PUISEAUX,45390,Mme Goubin Anne,02 38 34 50 25,ce.0450063z@ac-orleans-tours.fr,"voyages scolaires - linguistiques et sportif <div class=""panel-body""> 3 lots pour les voyages scolaires du collège victor hugo année 2018-2019 <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 25% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> respect du programme <div class=""col-md-3 col-xs-5""> 25%"
PAJI/18/09180,Déplacement En Bus Aller-Retour  Metz-Strasbourg Le 27/11/18,12/10/2018,19/10/2018,,n.a.,n.a.,Bus,n.a.,n.a.,4,,https://mapa.aji-france.com/mapa/marche/72397/show,Lycée Fabert,12 rue Saint Vincent,METZ,57045,M. GUINET Olivier,03 87 30 03 03,ce.0570054z_gc@ac-nancy-metz.fr,"déplacement en bus aller-retour metz-strasbourg le 27/11/18 <div class=""panel-body""> sortie en bus pour 64 participants 4 accompagnateurs inclus aller mardi le 27/11/2018- départ de metz place de la comédie à 07h45 à destination de strasbourg retour de strasbourg le même jour 27/11/2018 pour metz place de la comédie vers 18h30 offre devra comporter tous les frais"
PAJI/18/09182,Voyage Angleterre,12/10/2018,07/11/2018,,Angleterre,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72394/show,Collège Charles Desvergnes,1 avenue d'Havixbeck,BELLEGARDE,45270,Mme MOUCHEUX DELPHINE,02 38 90 42 20,gestion.0450007n@ac-orleans-tours.fr,"voyage angleterre <div class=""panel-body""> voyage scolaire à nottingham du 1/04/19 au 7/04/19 (echange) nombre de participants 25 (23 élèves + 2 accompagnateurs) professeur en charge du voyage mme thomson céline séjour clés en main transport+eurotunnel+visites assurance annulation individuelle et groupe comprise prestations demandées voir la programmation jointe <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09261,Sejour A Madrid En 2019,12/10/2018,31/10/2018,,Madrid,n.a.,n.a.,Famille,49,5,,https://mapa.aji-france.com/mapa/marche/72558/show,Collège La Fontaine des Prés,Route d'Autmont,SENLIS CEDEX,60301,Mme MIAS MARTINE,03 44 60 93 43,mias.martine@ac-amiens.fr,"sejour a madrid en 2019 <div class=""panel-body""> le college fontaine des pres organise un sejour a madrid pour 49 eleves et 5 accompagnateurs - hebergement en famille hotesse - transport en train et car - le programme choisi par le professeur organisateur est la visite guidee de madrid 1 journee a toleda la visite du musee du prado et de la reina dofia le stade s bernabeu et au retour etape a segovie - possibilite durant le sejour de participer a des ateliers culinaires et des cours de flamenco - cout maximum par participant 300 euros <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 25% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 25% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09178,Sejour Ski Ax Les Thermes,12/10/2018,12/11/2018,,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72420/show,Collège Alienor d'Aquitaine,1 boulevard Victor Hugo,LE CHATEAU D'OLERON,17480,M. BONNET FRANCIS,05 46 47 61 38,ce.0170005n@ac-poitiers.fr,"sejour ski ax les thermes <div class=""panel-body""> voir descriptif dans document joint <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 35% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 35% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 30%"
